agePct12t29,PctLess9thGrade,PctNotHSGrad,PctBSorMore,population,murdPerPop,assaultPerPop,rapesPerPop,ViolentCrimesPerPop,size
18.07,1.42,4.29,59.18,34128.0,0.0,49.67,30.35,140.72,medium
26.71,15.95,30.6,13.39,29809.0,9.62,628.73,57.74,878.94,medium
25.49,4.47,16.32,22.16,47828.0,0.0,181.93,24.9,294.92,medium
26.28,4.09,16.84,15.71,12711.0,0.0,125.51,14.77,155.04,small
27.92,5.39,19.0,19.52,14877.0,0.0,156.63,26.1,202.31,small
24.34,8.9,21.71,16.05,25894.0,7.87,657.09,7.87,720.05,medium
30.09,3.4,11.38,29.77,21282.0,0.0,117.94,36.29,185.97,small
24.3,17.68,34.12,11.63,14399.0,13.37,80.21,0.0,133.68,small
27.32,5.11,14.19,22.41,10507.0,0.0,157.74,8.3,190.95,small
21.92,2.74,10.13,37.68,27018.0,0.0,32.78,6.56,62.29,medium
26.23,17.41,40.75,8.97,10201.0,8.98,1760.85,233.58,2650.26,small
18.93,9.28,17.23,35.24,14088.0,0.0,15.03,22.54,405.71,small
25.53,9.36,30.64,8.19,31007.0,6.36,111.36,35.0,264.07,medium
23.96,9.9,25.4,17.08,21756.0,0.0,320.77,84.41,485.38,small
25.19,5.42,13.81,29.98,20429.0,0.0,61.43,14.18,103.96,small
29.95,23.35,43.5,13.42,15464.0,19.15,1027.77,19.15,1640.6,small
26.51,8.95,23.2,9.13,18659.0,0.0,130.36,21.73,217.26,small
25.6,7.84,26.21,12.16,11353.0,0.0,160.89,67.74,279.45,small
25.01,11.81,29.67,19.21,39498.0,11.22,385.84,38.14,567.54,medium
26.44,4.19,17.51,17.34,64942.0,0.93,97.1,70.02,269.82,large
29.79,8.27,25.62,13.75,34439.0,10.15,484.62,35.52,880.44,medium
28.02,7.69,23.61,24.42,13864.0,6.83,273.3,20.5,703.74,small
26.16,9.19,28.02,18.46,105511.0,17.92,544.22,98.09,1093.15,large
18.79,8.27,22.5,16.82,11936.0,7.82,759.0,86.07,1095.46,small
14.68,5.74,14.88,27.58,10378.0,0.0,103.38,0.0,178.57,small
20.42,4.11,11.01,43.07,12830.0,0.0,15.4,0.0,138.57,small
21.53,5.08,12.1,45.01,16116.0,0.0,109.12,24.25,181.86,small
28.59,8.65,26.81,10.16,72388.0,11.91,913.76,30.97,1380.76,large
26.84,17.0,37.58,15.98,54732.0,31.59,907.93,41.57,1486.61,large
29.55,10.72,34.13,11.83,61018.0,16.15,802.44,96.87,2423.47,large
37.46,17.29,30.22,39.71,33397.0,5.96,512.88,11.93,772.3,medium
29.2,26.89,40.73,14.8,48735.0,10.61,627.57,5.3,758.39,medium
23.87,8.71,22.19,16.69,16064.0,0.0,108.36,36.12,234.77,small
26.4,7.01,23.74,15.61,10850.0,0.0,89.39,17.88,116.21,small
28.88,4.48,11.12,44.09,13057.0,0.0,437.18,68.01,699.49,small
27.21,9.72,25.4,9.84,19833.0,13.78,45.92,45.92,225.01,small
27.95,8.89,21.36,17.01,13222.0,7.26,435.6,36.3,500.94,small
23.36,2.95,7.08,53.72,37991.0,0.0,67.14,9.95,106.93,medium
26.87,8.88,21.69,17.0,34986.0,0.0,204.96,13.66,284.21,medium
33.35,9.59,24.81,17.44,14143.0,0.0,610.87,14.04,667.04,small
25.4,13.79,34.35,11.85,15722.0,0.0,516.14,5.93,634.79,small
22.26,1.85,5.96,54.85,20267.0,0.0,38.08,9.52,52.35,small
24.25,10.99,21.56,12.43,18245.0,5.41,243.34,5.41,264.97,small
24.48,7.26,22.09,13.05,31499.0,3.01,177.48,45.12,339.92,medium
26.54,10.6,32.12,8.25,12603.0,0.0,56.72,8.1,81.02,small
18.7,1.46,4.27,58.51,11671.0,0.0,84.11,7.01,140.18,small
26.13,13.79,27.68,13.89,51874.0,3.8,998.37,55.04,1195.76,large
40.37,15.64,32.68,22.56,13051.0,7.09,21.27,0.0,63.81,small
27.0,7.57,17.46,22.6,26777.0,0.0,170.41,25.38,264.67,medium
23.75,5.78,12.06,46.78,11532.0,0.0,66.31,16.58,99.47,small
26.47,7.7,16.81,28.05,18820.0,0.0,278.62,10.32,443.73,small
28.87,5.32,19.47,11.63,18150.0,4.79,124.57,47.91,201.24,small
55.81,6.95,16.0,35.13,15244.0,5.96,77.45,53.62,208.53,small
27.62,10.63,32.0,12.96,38705.0,7.66,30.65,30.65,168.57,medium
24.81,7.75,19.76,15.13,27257.0,3.58,301.11,7.17,426.57,medium
23.07,5.43,19.78,25.12,11980.0,0.0,156.84,0.0,354.96,small
19.65,18.74,33.85,11.63,10922.0,0.0,146.91,0.0,339.73,small
22.96,7.94,19.73,26.56,16919.0,0.0,5.94,0.0,47.5,small
26.71,11.33,21.98,35.04,723959.0,17.47,598.75,48.89,1810.07,superLarge
28.69,5.42,17.52,16.37,43207.0,22.29,314.26,40.12,686.47,medium
43.59,2.4,7.93,49.01,44757.0,2.12,121.1,38.24,220.96,medium
29.07,14.36,40.94,7.06,15520.0,18.33,1203.49,79.42,2089.32,small
27.49,7.98,24.15,17.48,30087.0,3.19,379.55,19.14,494.37,medium
26.89,10.96,27.41,15.85,59479.0,1.76,158.09,8.78,332.0,large
21.72,5.51,12.51,43.39,86905.0,10.29,767.0,56.01,1651.73,large
22.7,2.67,5.48,56.03,22023.0,0.0,0.0,0.0,9.07,small
29.68,19.04,33.06,10.72,20710.0,0.0,58.73,58.73,161.51,small
24.14,6.25,15.88,21.05,10993.0,0.0,126.36,0.0,168.48,small
26.35,5.01,17.89,16.66,62632.0,5.24,508.61,28.84,602.99,large
26.91,5.03,16.35,15.89,68235.0,1.25,138.76,65.0,342.53,large
28.31,8.74,27.67,13.99,108718.0,6.45,317.75,54.34,770.88,large
55.62,2.4,10.15,34.54,86835.0,1.1,97.22,39.77,157.99,large
29.35,20.79,36.26,9.73,39757.0,0.0,227.18,18.71,374.18,medium
24.72,7.33,23.31,12.04,10891.0,0.0,329.4,138.7,468.1,small
63.26,4.78,13.3,50.16,29541.0,0.0,113.06,41.11,352.88,medium
33.21,4.7,15.5,18.17,30013.0,5.16,311.47,43.02,533.46,medium
25.34,5.48,19.1,16.87,11127.0,0.0,35.04,26.28,70.08,small
22.93,5.08,18.2,20.9,65452.0,0.0,167.99,13.29,305.77,large
26.64,2.36,8.46,40.16,29092.0,0.0,40.02,34.3,122.91,medium
31.87,17.15,31.84,12.11,16797.0,0.0,545.96,12.85,571.65,small
25.66,14.73,30.42,15.79,10828.0,0.0,18.97,0.0,47.43,small
21.82,3.73,7.47,48.85,18885.0,0.0,9.24,0.0,9.24,small
22.58,13.84,31.86,10.81,23706.0,0.0,1038.55,20.77,1121.64,small
27.33,1.67,7.65,19.13,22935.0,0.0,125.55,11.08,195.71,small
30.19,10.79,28.95,8.19,12450.0,23.43,351.43,39.05,851.23,small
25.15,13.12,30.85,18.58,23095.0,0.0,196.77,42.78,333.66,small
25.92,7.68,20.8,29.05,467610.0,14.63,577.65,77.69,1038.27,superLarge
28.5,25.45,46.07,3.49,10033.0,0.0,412.91,19.2,499.33,small
29.26,6.53,21.5,18.84,10191.0,9.42,292.01,0.0,310.85,small
29.13,4.19,17.79,13.91,40318.0,0.0,233.35,56.0,331.36,medium
29.22,4.09,11.89,31.26,76459.0,1.26,263.07,32.88,599.49,large
23.99,12.31,23.96,14.68,14196.0,0.0,234.21,26.77,260.97,small
24.06,8.19,19.84,22.48,40822.0,2.42,41.13,12.1,87.1,medium
29.14,5.1,14.85,25.9,39729.0,4.87,394.43,19.48,477.21,medium
22.26,6.32,15.9,24.29,20412.0,4.77,138.27,19.07,290.85,small
30.2,5.73,18.56,15.87,52721.0,16.44,882.05,38.35,1073.8,large
32.09,15.0,38.62,13.47,55551.0,19.03,306.14,77.83,875.19,large
27.58,15.01,30.58,18.36,70580.0,16.47,605.13,41.17,889.17,large
24.69,3.23,10.6,36.21,12066.0,0.0,343.81,0.0,351.8,small
28.18,8.81,21.41,17.87,12777.0,0.0,508.01,28.22,536.23,small
24.44,4.69,11.12,36.39,48290.0,3.93,198.4,7.86,398.76,medium
23.55,2.43,7.96,43.13,25725.0,0.0,132.09,11.32,200.02,medium
27.53,16.94,36.9,18.39,36930.0,20.24,910.61,48.06,1449.39,medium
33.32,30.07,48.01,9.2,36793.0,32.78,476.63,78.18,950.75,medium
30.3,8.66,22.1,24.05,40148.0,6.39,981.58,63.88,1239.22,medium
19.04,0.77,3.24,60.32,20816.0,0.0,61.06,14.09,103.33,small
30.27,3.77,14.96,24.11,18609.0,5.27,73.8,52.71,326.81,small
44.55,2.94,9.64,36.83,32762.0,2.71,48.79,24.4,89.45,medium
22.53,5.43,12.32,43.95,24727.0,0.0,71.95,4.0,187.87,small
31.25,6.89,20.66,18.44,170045.0,12.16,737.3,56.93,845.63,large
25.95,16.55,39.6,14.21,14917.0,26.29,236.59,6.57,341.75,small
22.35,4.38,12.62,33.75,22633.0,0.0,68.9,8.61,103.35,small
22.42,13.25,36.72,9.8,20570.0,21.21,602.49,33.94,895.24,small
26.83,18.32,36.97,12.11,14519.0,0.0,1519.94,22.19,1647.53,small
24.29,31.54,46.73,10.51,12351.0,15.53,46.6,0.0,62.14,small
30.85,19.14,40.41,15.11,11643.0,7.49,659.52,59.96,936.82,small
37.92,18.62,38.26,21.1,10690.0,23.98,215.83,39.97,295.76,small
22.31,2.81,9.59,32.62,24437.0,0.0,154.63,29.45,261.4,small
24.16,3.35,9.61,40.97,20526.0,9.52,66.63,14.28,114.23,small
26.34,15.47,37.38,11.25,14870.0,6.7,582.95,73.71,683.46,small
30.72,14.56,27.91,22.92,82106.0,3.54,152.06,22.4,544.59,large
25.89,13.67,31.74,12.92,36322.0,2.61,1186.74,36.6,1280.84,medium
27.72,6.94,19.83,32.79,33187.0,11.29,776.38,73.4,1428.53,medium
60.14,8.13,17.41,36.12,10170.0,0.0,65.32,58.06,137.89,small
25.16,26.95,52.39,9.22,10322.0,16.62,988.86,24.93,1329.57,small
20.64,3.17,7.27,60.94,18630.0,0.0,37.02,5.29,116.35,small
24.16,6.04,22.18,21.26,85427.0,3.5,359.35,19.83,423.52,large
25.95,3.87,12.3,30.6,10098.0,9.55,200.63,0.0,210.18,small
25.63,4.17,11.99,40.94,43548.0,0.0,88.16,24.24,152.07,medium
26.3,9.81,26.71,16.74,72798.0,5.3,515.77,87.51,690.79,large
35.85,10.34,24.3,30.0,574283.0,17.8,1122.9,87.16,1968.89,superLarge
25.94,7.7,20.6,14.81,20958.0,0.0,58.91,24.55,122.74,small
21.94,3.27,9.41,46.21,27901.0,0.0,35.8,14.32,53.7,medium
35.49,8.54,26.28,13.24,11886.0,0.0,299.47,64.75,493.73,small
58.57,4.65,13.51,47.94,60633.0,0.0,768.45,31.69,815.98,large
29.23,6.41,13.37,40.75,67460.0,3.02,276.67,15.12,411.23,large
38.0,3.84,9.38,41.98,191262.0,1.02,109.1,50.47,321.68,large
27.54,17.88,34.91,15.65,10967.0,8.85,1256.64,17.7,1300.88,small
28.8,12.0,25.29,13.57,11249.0,0.0,35.61,35.61,80.12,small
25.77,3.72,12.43,23.41,33836.0,0.0,352.89,5.74,421.75,medium
20.98,8.55,21.93,14.26,11329.0,0.0,33.16,8.29,66.33,small
35.05,9.18,25.0,17.15,20457.0,34.88,841.55,117.73,1874.95,small
28.63,20.43,41.52,11.46,110002.0,15.91,434.26,39.31,1311.2,large
29.54,9.55,29.64,11.21,13647.0,0.0,140.16,40.88,292.0,small
37.04,7.4,18.69,18.47,75494.0,1.07,917.09,92.99,1130.86,large
31.29,22.45,45.12,8.71,140891.0,16.55,715.07,56.11,1571.14,large
34.44,6.21,17.79,26.54,27630.0,0.0,496.75,123.33,887.29,medium
32.59,1.84,6.14,29.1,18482.0,0.0,51.63,9.39,65.71,small
25.34,6.2,21.19,20.36,11216.0,8.66,121.21,25.97,207.79,small
15.77,0.62,2.95,66.02,16642.0,0.0,11.43,5.71,51.42,small
24.33,15.03,34.2,13.58,10380.0,19.31,193.05,19.31,241.31,small
31.12,10.59,28.02,9.44,87535.0,13.43,828.71,75.77,1333.23,large
30.17,32.85,52.91,10.17,11238.0,0.0,775.85,84.5,944.85,small
29.7,3.16,14.94,12.98,11272.0,0.0,65.09,28.93,108.49,small
27.81,15.48,38.02,15.86,10464.0,25.61,1510.75,25.61,1724.14,small
27.32,4.23,12.77,21.7,13658.0,0.0,6.11,24.45,61.12,small
26.38,0.74,5.4,35.93,11280.0,0.0,109.15,15.59,179.32,small
25.73,14.39,24.49,15.45,13798.0,0.0,113.6,78.1,198.79,small
23.93,7.09,23.31,15.61,17032.0,5.57,83.49,66.79,322.81,small
19.89,5.48,16.67,29.34,11234.0,0.0,53.28,8.88,124.32,small
22.63,6.18,20.42,22.04,11488.0,0.0,8.49,8.49,84.88,small
30.06,6.61,19.23,19.54,11766.0,15.47,77.34,54.14,170.15,small
26.42,11.74,21.81,10.72,11982.0,0.0,58.3,0.0,74.96,small
26.4,1.84,5.82,45.65,86874.0,2.34,96.93,37.37,223.06,large
46.96,7.85,12.51,30.51,10610.0,0.0,103.33,0.0,103.33,small
24.54,4.17,15.13,17.55,18692.0,4.81,72.21,52.95,245.51,small
47.49,5.46,11.77,56.99,11096.0,0.0,287.18,44.87,358.97,small
29.31,5.57,16.95,26.63,31813.0,0.0,493.14,8.97,505.1,medium
38.38,2.49,8.76,44.72,21096.0,4.79,268.47,62.32,551.32,small
31.95,13.83,29.64,14.18,30491.0,13.21,541.43,29.71,997.03,medium
25.11,11.03,25.29,14.33,10266.0,0.0,190.35,9.52,295.04,small
49.78,10.3,23.15,28.68,30707.0,2.98,77.38,20.83,151.78,medium
21.68,7.75,16.25,36.0,32016.0,0.0,18.46,6.15,64.61,medium
32.79,8.8,23.24,28.34,219531.0,32.31,2054.34,77.28,2978.69,superLarge
25.74,14.04,23.65,14.08,17592.0,0.0,87.64,49.3,158.85,small
26.26,19.77,40.08,10.47,11227.0,7.02,1179.61,49.15,1390.25,small
25.42,5.49,17.05,24.7,28199.0,4.32,60.46,51.82,133.87,medium
29.43,24.71,53.08,5.65,17637.0,26.48,1244.79,52.97,1483.15,small
32.3,31.51,46.11,10.39,15791.0,11.79,583.49,47.15,724.94,small
20.87,14.8,35.62,13.23,32462.0,13.85,360.17,69.26,872.72,medium
28.47,7.52,25.96,15.81,19211.0,0.0,239.02,15.26,300.04,small
45.9,9.59,26.65,21.39,27925.0,23.7,490.86,64.32,744.75,medium
26.96,11.18,33.24,5.64,10935.0,17.29,190.16,0.0,267.96,small
27.22,16.05,33.58,13.44,29115.0,13.22,1143.12,62.77,1318.22,medium
22.09,1.51,4.77,61.5,12959.0,0.0,73.66,0.0,198.88,small
25.93,10.24,23.27,19.08,24309.0,0.0,25.66,12.83,72.71,small
26.17,10.42,23.91,17.85,23756.0,4.09,53.15,8.18,102.2,small
23.85,9.6,20.68,11.47,11618.0,0.0,56.19,24.08,88.3,small
32.09,17.16,34.0,14.93,109602.0,40.67,775.5,61.46,2078.85,large
29.06,6.8,23.5,13.68,13584.0,6.95,27.79,6.95,62.53,small
25.19,8.49,28.16,11.06,21128.0,0.0,362.25,4.64,427.27,small
27.02,3.88,8.37,48.96,23936.0,0.0,104.15,16.02,348.5,small
24.79,19.2,38.47,15.41,25295.0,19.48,845.25,77.9,1336.03,medium
28.94,9.08,19.15,16.66,96466.0,1.93,329.35,59.88,435.6,large
51.82,5.15,16.94,29.81,12361.0,0.0,174.93,7.29,196.79,small
27.1,5.03,17.74,25.82,367302.0,14.32,897.52,89.88,1304.78,superLarge
38.09,5.84,15.72,31.61,47089.0,0.0,207.9,16.31,313.89,medium
28.31,9.36,27.07,11.33,35701.0,2.91,1485.8,26.22,1678.08,medium
27.19,8.98,22.95,23.16,17233.0,0.0,139.93,11.19,151.13,small
20.43,5.35,20.23,15.26,35317.0,0.0,156.98,7.48,184.39,medium
30.13,5.19,12.22,37.87,16139.0,0.0,55.5,16.65,127.65,small
27.34,2.38,11.26,17.9,17635.0,0.0,338.3,21.14,375.3,small
29.69,11.74,25.06,19.57,99567.0,5.09,41.77,33.62,223.14,large
21.33,3.29,10.34,33.23,33823.0,0.0,26.21,8.74,58.24,medium
26.55,7.93,25.29,12.56,13087.0,0.0,826.32,88.53,1032.91,small
25.71,8.49,20.07,21.55,14997.0,0.0,566.68,0.0,566.68,small
24.36,21.98,41.94,11.8,16996.0,11.44,240.3,97.27,457.72,small
25.62,9.61,23.43,19.86,10415.0,0.0,543.78,92.17,645.16,small
35.2,9.51,24.82,21.93,13068.0,20.53,307.88,27.37,485.77,small
23.66,2.43,10.11,42.17,11929.0,0.0,201.17,0.0,209.22,small
25.89,6.65,17.83,23.2,10621.0,0.0,112.37,18.73,280.93,small
26.03,6.84,15.17,23.44,14967.0,0.0,189.46,11.48,281.32,small
18.79,1.87,3.98,62.81,13512.0,0.0,85.63,14.27,99.9,small
29.84,8.14,27.68,13.08,31933.0,6.27,134.77,25.07,316.55,medium
25.58,5.46,15.64,29.42,11005.0,0.0,338.95,8.47,355.9,small
25.15,3.88,13.6,18.34,16813.0,0.0,24.84,4.97,29.8,small
32.43,3.3,11.94,33.41,13116.0,0.0,265.16,0.0,286.09,small
24.67,1.79,5.29,46.99,16881.0,8.04,32.16,0.0,44.22,small
32.83,21.66,40.4,13.13,131723.0,27.66,855.5,56.02,1627.33,large
23.19,12.71,25.55,14.48,32520.0,3.0,74.98,23.99,110.97,medium
26.56,14.59,30.72,15.1,44654.0,18.64,650.33,82.84,816.02,medium
30.08,2.77,9.74,32.25,19807.0,0.0,86.22,0.0,138.91,small
26.11,11.14,28.09,11.72,10040.0,0.0,115.52,35.55,177.73,small
53.03,3.41,11.13,56.72,11553.0,14.28,335.57,14.28,585.46,small
27.86,6.11,18.05,30.34,175795.0,37.61,2470.95,118.9,3255.71,large
24.79,15.97,34.89,18.42,17457.0,15.98,330.24,26.63,591.24,small
25.56,8.37,22.87,17.91,29034.0,12.29,463.93,33.8,577.61,medium
30.86,19.11,37.61,12.59,12476.0,0.0,168.97,49.28,288.65,small
27.32,11.24,24.92,16.23,19154.0,24.58,1229.23,118.01,1607.83,small
24.51,11.7,32.33,9.75,61840.0,4.97,324.47,64.56,736.68,large
24.83,11.31,27.3,17.19,45048.0,6.47,254.35,49.58,581.98,medium
28.04,8.78,21.46,11.41,14638.0,0.0,25.51,19.13,44.64,small
23.47,6.98,13.33,30.66,12236.0,0.0,75.04,8.34,141.75,small
41.2,8.24,26.15,11.41,70218.0,13.26,1473.06,144.36,2264.09,large
26.48,11.25,30.7,17.89,49998.0,5.52,824.73,51.55,1818.82,medium
30.02,5.89,14.86,25.3,56958.0,1.65,90.72,14.85,138.56,large
27.07,4.85,18.75,14.95,19661.0,0.0,21.95,30.73,122.9,small
31.28,6.92,19.22,25.24,19163.0,0.0,40.47,20.24,75.88,small
21.61,12.26,29.67,17.34,12756.0,7.92,197.88,7.92,324.52,small
23.46,15.56,35.31,15.8,11037.0,0.0,1000.91,18.2,1264.79,small
24.73,8.08,25.15,13.34,34738.0,5.57,183.83,8.36,559.86,medium
23.66,2.66,9.53,40.05,12551.0,0.0,14.44,0.0,21.66,small
22.89,17.86,34.83,17.0,13367.0,0.0,334.69,16.46,389.55,small
20.6,2.81,10.5,42.01,13597.0,0.0,123.01,7.24,188.13,small
26.73,8.95,28.49,12.42,12929.0,30.81,46.21,7.7,169.44,small
29.7,9.01,24.97,26.91,196637.0,42.54,522.23,88.66,1424.74,large
35.99,18.49,37.27,12.14,41333.0,9.24,376.36,39.25,658.05,medium
20.91,2.91,11.13,46.4,15849.0,0.0,50.7,0.0,82.38,small
27.11,6.81,21.62,14.04,15004.0,0.0,137.61,26.21,281.76,small
33.17,2.64,9.38,42.02,22922.0,8.31,108.06,16.62,374.05,small
24.15,7.9,19.9,34.68,24850.0,4.0,307.78,35.97,623.55,small
29.63,10.74,31.66,12.29,182044.0,27.32,629.58,150.01,1629.43,large
22.85,7.34,20.55,16.93,68223.0,7.16,349.37,35.8,904.94,large
28.19,8.09,21.56,21.51,11708.0,0.0,92.36,30.79,153.93,small
27.67,3.44,22.66,11.22,13887.0,6.61,165.23,19.83,198.28,small
21.53,11.46,25.18,13.7,12687.0,0.0,104.56,76.68,223.06,small
29.77,5.7,16.7,25.54,22519.0,4.43,456.32,57.59,699.98,small
27.88,2.15,6.44,44.02,12403.0,0.0,39.64,7.93,71.35,small
24.85,7.88,19.69,37.48,48718.0,0.0,183.17,14.09,366.34,medium
26.78,5.45,23.07,9.65,23928.0,8.37,87.87,79.5,292.91,small
37.64,2.84,8.27,46.51,11714.0,7.02,70.25,21.07,252.9,small
33.22,3.77,13.22,36.09,19438.0,4.6,239.39,36.83,626.09,small
26.53,6.37,17.6,26.62,15289.0,0.0,221.82,0.0,408.98,small
16.52,1.07,4.3,59.59,26303.0,0.0,52.92,21.17,105.84,medium
26.61,5.53,15.96,14.57,11151.0,0.0,68.91,38.28,145.47,small
29.39,7.41,19.05,24.89,50686.0,0.0,185.03,32.02,327.36,large
24.16,4.04,10.87,36.09,16896.0,0.0,75.8,0.0,99.13,small
24.87,4.77,15.09,29.77,68183.0,0.0,43.45,7.01,68.68,large
24.63,5.82,11.04,38.35,48404.0,4.09,372.27,20.45,560.45,medium
31.16,22.23,34.67,16.2,515342.0,7.96,714.99,47.61,1035.05,superLarge
26.18,2.4,12.83,21.9,14544.0,0.0,265.11,12.93,303.91,small
21.79,11.51,25.28,18.43,34882.0,2.93,331.57,35.21,534.04,medium
26.28,10.5,26.99,16.45,13371.0,0.0,646.04,21.53,674.75,small
26.01,23.43,45.64,13.36,14865.0,19.08,852.42,89.06,1278.63,small
24.56,11.13,27.8,9.97,15414.0,25.16,257.93,75.49,509.56,small
24.06,7.11,17.66,23.77,24458.0,0.0,103.94,0.0,151.91,small
26.72,5.78,16.3,30.35,11207.0,0.0,8.77,8.77,70.19,small
30.68,7.65,16.78,42.32,17400.0,5.39,172.32,10.77,350.03,small
48.06,3.54,7.68,48.53,18519.0,0.0,133.96,20.61,159.72,small
26.06,3.47,13.94,22.37,33574.0,5.57,579.08,100.23,860.27,medium
32.55,8.83,27.66,15.83,57483.0,9.88,181.12,51.04,321.08,large
29.52,31.14,48.61,9.96,18923.0,4.56,793.18,18.23,989.2,small
25.82,8.25,24.14,11.26,18334.0,0.0,179.78,38.13,403.14,small
28.62,21.4,41.9,6.41,11389.0,0.0,494.97,8.11,592.34,small
22.68,7.78,17.69,21.02,15945.0,0.0,16.87,42.17,101.21,small
22.89,2.44,8.97,40.45,11768.0,0.0,50.14,8.36,83.56,small
19.25,7.27,17.21,32.56,28880.0,0.0,61.28,3.4,125.96,medium
30.37,12.54,31.91,12.71,164164.0,44.9,2083.42,70.63,3047.66,large
23.07,6.0,15.06,37.43,36118.0,14.44,1016.87,75.11,2507.51,medium
31.43,11.03,31.21,18.99,231636.0,27.74,365.33,68.91,1171.84,superLarge
37.58,4.16,12.86,38.05,80071.0,2.28,145.74,38.71,230.0,large
27.89,2.61,10.07,21.46,22113.0,0.0,118.64,3.71,140.88,small
24.68,4.04,14.44,19.07,10152.0,0.0,154.69,45.5,282.07,small
32.56,16.6,34.21,15.51,103439.0,6.21,904.97,50.74,1274.62,large
27.41,6.53,18.36,14.35,27910.0,3.17,263.46,69.83,384.08,medium
27.08,15.17,29.31,15.79,55076.0,6.48,759.83,34.02,933.19,large
29.56,13.78,31.82,24.89,17885.0,15.09,940.74,40.25,1232.52,small
18.83,2.59,14.01,22.48,21174.0,0.0,365.24,40.09,445.41,small
21.37,3.26,11.44,38.03,18548.0,0.0,34.05,0.0,58.37,small
27.75,7.16,21.19,20.14,95333.0,4.11,1197.0,66.73,1565.55,large
35.77,4.77,13.44,40.56,207951.0,11.21,462.45,39.02,842.7,superLarge
63.14,4.7,11.88,19.93,14302.0,0.0,47.01,6.72,53.73,small
31.78,20.02,50.33,6.44,87492.0,50.42,1386.62,108.05,3530.78,large
25.19,1.97,9.51,29.48,14816.0,0.0,0.0,6.64,6.64,small
35.51,31.87,55.72,6.01,106209.0,18.06,663.58,42.78,1318.6,large
28.51,5.18,14.96,24.8,19530.0,0.0,45.6,30.4,91.21,small
35.98,7.84,17.67,34.4,465622.0,7.37,228.68,53.98,599.78,superLarge
26.78,5.02,16.79,24.22,56475.0,1.7,83.28,5.1,141.06,large
24.53,12.73,31.64,13.94,18004.0,0.0,569.52,49.29,657.14,small
30.4,19.0,43.05,13.75,20807.0,21.53,2510.87,81.83,2885.57,small
26.13,15.22,36.01,10.85,12195.0,0.0,726.51,24.22,750.73,small
20.95,8.74,25.82,15.15,17906.0,5.08,772.4,45.73,985.82,small
23.6,7.05,18.15,17.47,21884.0,0.0,69.22,25.5,142.09,small
25.22,9.22,17.16,30.15,10978.0,0.0,98.73,0.0,98.73,small
26.07,14.23,34.17,9.59,20585.0,0.0,1252.86,14.91,1441.78,small
24.2,4.83,15.77,18.98,11432.0,0.0,61.81,17.66,105.96,small
25.45,13.56,32.03,15.65,96397.0,11.27,312.45,32.78,578.8,large
27.17,6.95,21.2,22.05,435146.0,34.34,1436.88,115.59,2460.11,superLarge
27.79,13.57,29.79,22.56,36426.0,10.79,491.02,24.28,607.03,medium
42.55,8.31,24.93,21.78,19801.0,0.0,120.29,40.1,205.49,small
30.88,16.22,35.34,9.92,94279.0,5.93,747.65,32.59,1174.32,large
25.74,11.2,26.45,21.91,188082.0,10.37,243.51,18.56,737.62,large
21.72,3.65,11.56,34.86,61492.0,10.38,197.22,31.14,360.34,large
47.34,7.74,15.48,35.68,14514.0,0.0,74.54,24.85,105.6,small
26.2,3.3,10.22,34.95,104352.0,2.69,225.03,19.72,305.72,large
26.49,15.03,37.67,10.36,16433.0,38.69,1398.49,99.5,2089.44,small
31.68,11.99,25.12,15.97,40709.0,13.1,969.28,43.66,1477.94,medium
30.37,10.84,22.84,25.33,782248.0,4.98,449.54,47.52,646.17,superLarge
53.37,7.64,20.13,30.81,13954.0,0.0,99.75,15.35,130.44,small
27.1,4.46,15.77,24.19,29802.0,0.0,138.18,10.05,190.95,medium
24.68,6.43,17.01,28.67,33510.0,5.86,207.89,2.93,383.57,medium
26.23,5.72,20.14,18.37,33997.0,5.41,573.25,135.2,816.61,medium
23.42,1.58,5.15,58.87,28028.0,0.0,70.15,0.0,105.23,medium
26.42,24.88,44.71,10.09,14049.0,6.28,464.68,31.4,583.99,small
37.95,49.89,72.05,1.63,27850.0,21.83,542.09,10.91,865.9,medium
25.76,12.82,33.22,13.36,16196.0,0.0,272.61,53.34,349.65,small
29.62,8.31,23.57,13.31,18604.0,5.37,64.48,21.49,161.19,small
23.75,6.25,15.65,34.53,11538.0,0.0,58.57,0.0,92.04,small
36.22,4.88,10.21,28.3,14731.0,0.0,6.54,19.63,26.17,small
28.38,14.51,34.09,23.43,43467.0,21.82,2605.11,91.64,3414.57,medium
30.98,6.9,18.3,20.3,14621.0,13.54,94.75,20.3,155.67,small
28.08,13.25,29.01,11.94,30897.0,2.93,547.6,14.64,676.45,medium
28.82,6.02,19.02,28.35,395934.0,22.42,1106.32,65.42,1787.2,superLarge
19.07,6.47,18.63,15.13,11451.0,0.0,53.51,15.29,68.8,small
26.57,13.74,33.83,14.78,27347.0,12.72,512.09,15.9,728.37,medium
26.7,12.71,31.04,18.24,152466.0,24.57,1378.03,99.59,1960.67,large
16.37,1.37,3.62,59.33,13038.0,0.0,181.05,30.18,286.66,small
21.25,3.33,9.32,43.06,24529.0,0.0,165.33,0.0,216.2,small
27.62,3.15,12.32,24.08,12224.0,14.39,71.95,0.0,86.34,small
26.68,4.57,17.56,14.36,34997.0,0.0,67.42,8.43,137.66,medium
20.11,3.24,7.86,38.97,14467.0,0.0,6.8,0.0,20.39,small
