communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
Logancity,UT,32762,21312,26178,2.97,9.64,89.45,3588.95,2238.5,27.93,21.23,6.84,2563,328,4162,6974,9734
RockvilleCentrevillage,NY,24727,55476,68553,2.7,12.32,187.87,,7276.1,10.69,12.43,3.63,1718,591,13678,11464,26535
NewportNewscity,VA,170045,27469,31180,2.66,20.66,845.63,5590.56,2401.8,14.76,13.82,5.93,6932,439,8154,9523,15351
AlexanderCitycity,AL,14917,20970,27771,2.6,39.6,341.75,900.37,370.6,13.0,15.34,4.75,49,263,5811,4052,13992
Cranfordtownship,NJ,22633,54469,60659,2.77,12.62,103.35,2381.26,4533.9,10.37,11.05,2.57,1727,770,17816,17969,22938
Banningcity,CA,20570,22514,27171,2.77,36.72,895.24,5965.46,1077.0,10.59,12.51,10.81,2875,471,8946,6681,13075
LosBanoscity,CA,14519,24649,29481,3.04,36.97,1647.53,6002.11,2007.6,11.88,14.51,10.21,2429,410,6698,6946,13122
Glasgowcity,KY,12351,17805,24023,2.46,46.73,62.14,675.73,1131.9,11.65,12.99,9.08,34,255,6748,9985,11186
Laurinburgcity,NC,11643,16496,19678,2.72,40.41,936.82,8086.64,1493.5,18.11,19.71,12.39,147,311,6061,2540,12140
Portalescity,NM,10690,16162,19359,2.8,38.26,295.76,3469.22,2066.9,24.88,23.73,9.67,701,268,5046,4876,9561
Beniciacity,CA,24437,49660,56735,2.65,9.59,261.4,3700.16,1844.6,9.96,12.55,4.19,2271,672,18319,14889,21312
Medfordtownship,NJ,20526,59834,64144,3.0,9.61,114.23,1975.16,503.9,12.75,15.71,4.36,711,804,21440,11840,24794
MineralWellscity,TX,14870,19456,22487,2.73,37.38,683.46,4670.33,705.5,12.69,14.36,9.68,635,329,6090,6131,9307
Alhambracity,CA,82106,31368,34170,2.91,27.91,544.59,4062,10393.2,14.87,14.0,6.05,38514,636,15499,11735,16318
NewAlbanycity,IN,36322,23933,27421,2.47,31.74,1280.84,4561.38,2625.2,12.42,13.3,6.96,351,348,6769,6613,12119
Annapoliscity,MD,33187,35516,41012,2.36,19.83,1428.53,6575.2,5063.6,13.38,12.1,5.37,1215,602,8523,10856,23648
Whitewatercity,WI,10170,19635,36011,3.05,17.41,137.89,2590.9,2566.9,52.32,39.15,4.36,314,360,3018,9004,9328
Greercity,SC,10322,18049,22957,2.45,52.39,1329.57,5675.59,2003.5,12.5,12.24,6.47,53,309,6456,8937,10704
Millburntownship,NJ,18630,83275,102529,2.7,7.27,116.35,3601.46,1915.8,9.94,11.8,2.25,2477,849,17442,38134,54572
Warwickcity,RI,85427,35786,42120,2.55,22.18,423.52,4252.66,2322.5,11.21,12.1,5.44,3610,570,13614,15803,16393
Pepperelltown,MA,10098,44492,49259,2.98,12.3,210.18,1719.69,432.1,11.43,14.43,5.47,478,664,16163,9671,17407
EastBrunswicktownship,NJ,43548,58769,64076,2.92,11.99,152.07,3321.36,1910.5,12.2,13.54,3.86,6093,731,22207,21944,25146
FortSmithcity,AR,72798,23835,29812,2.46,26.71,690.79,7070.97,1504.0,12.48,13.68,5.61,3010,315,7263,7546,13767
Bostoncity,MA,574283,29180,34377,2.51,24.3,1968.89,,11447.7,19.45,15.09,8.32,114597,625,10420,8364,18939
SouthMilwaukeecity,WI,20958,31998,36735,2.55,20.6,122.74,4217.19,4233.9,11.65,12.23,4.6,692,437,8740,9423,13703
Glastonburytown,CT,27901,57464,66046,2.64,9.41,53.7,1908.07,524.3,10.52,12.18,2.84,1901,698,21336,15005,26394
Midvalecity,UT,11886,21183,23681,2.57,26.28,493.73,9307.97,3346.3,18.9,16.12,7.12,930,347,15000,6943,10035
Bloomingtoncity,IN,60633,18393,29912,2.89,13.51,815.98,3669.55,3871.8,46.22,36.54,6.83,4115,403,7581,6446,10722
MountainViewcity,CA,67460,42431,48960,2.25,13.37,411.23,6018.78,5410.7,11.77,8.87,3.17,15539,760,17150,12091,24658
Madisoncity,WI,191262,29420,40799,2.47,9.38,321.68,5118.88,3196.2,23.7,18.9,3.52,10906,472,7610,9247,15901
Athenscity,TX,10967,18870,24161,2.62,34.91,1300.88,4699.12,768.4,14.79,16.21,9.0,569,329,5815,3188,12812
Somersworthcity,NH,11249,32886,38252,2.57,25.29,80.12,3071.31,1110.1,13.62,12.37,5.32,429,510,10930,22193,13648
Braintreetown,MA,33836,44734,51920,2.84,12.43,421.75,3534.64,2351.7,12.76,11.98,6.7,2240,647,14764,13342,18710
Dovercity,OH,11329,27688,32682,2.56,21.93,66.33,3523.75,2301.7,9.55,11.51,6.74,202,332,13078,32000,12632
CollegeParkcity,GA,20457,22194,23768,2.54,25.0,1874.95,14131.86,2035.9,17.4,15.69,8.29,1298,478,9138,9481,15789
Elizabethcity,NJ,110002,27631,31478,2.81,41.52,1311.2,7568.62,8617.3,13.69,13.56,9.91,40594,520,8278,10387,13481
Smyrnatown,TN,13647,31155,34797,2.82,29.64,292,3071.89,716.2,13.38,15.49,5.03,119,450,5524,15218,12345
Clarksvillecity,TN,75494,25341,27557,2.97,18.69,1130.86,3814.79,997.3,20.51,17.3,6.29,2803,377,7969,9458,12340
Patersoncity,NJ,140891,26960,30145,3.21,45.12,1571.14,6672.33,16110.7,15.64,16.36,11.04,35355,524,9901,8362,12273
Dovercity,DE,27630,31308,38058,2.79,17.79,887.29,7276.46,1251.2,20.87,19.14,4.07,1032,470,9113,10207,16388
Ankenycity,IA,18482,36582,42733,2.74,6.14,65.71,,1356.3,16.91,16.87,2.07,113,430,5596,9238,14602
SomersPointcity,NJ,11216,31793,39203,2.37,21.19,207.79,2839.83,2685.8,10.94,11.31,3.44,539,572,13555,10922,17965
Orindacity,CA,16642,80968,89205,2.64,2.95,51.42,2205.46,1275.8,7.6,10.46,2.98,1808,1001,36245,33316,41978
Sheffieldcity,AL,10380,20134,26730,2.4,34.2,241.31,4662.16,1526.5,12.35,12.99,7.43,64,264,6542,11117,11911
Fontanacity,CA,87535,35558,38055,3.32,28.02,1333.23,4883.08,2372.0,13.52,15.17,7.37,14424,577,9665,8618,12613
Sunnysidecity,WA,11238,20393,22955,3.27,52.91,944.85,11622.37,3030.7,14.66,17.7,14.88,2517,300,8256,4638,11811
SpanishForkcity,UT,11272,29023,31875,3.46,14.94,108.49,3681.47,1432.6,13.6,18.12,6.41,128,358,0,6503,8809
Douglascity,GA,10464,19038,22470,2.74,38.02,1724.14,12666.44,873.5,14.74,17.06,8.71,132,276,6466,9080,15502
Germantownvillage,WI,13658,43486,46827,2.77,12.77,61.12,2573.19,383.0,11.96,13.37,2.6,296,548,0,6262,16651
Irmotown,SC,11280,42281,44349,3.05,5.4,179.32,2541.71,2775.6,9.84,12.73,2.94,125,633,10672,8186,15344
Mitchellcity,SD,13798,20146,27728,2.43,24.49,198.79,4195.95,1418.4,13.34,14.19,4.67,129,274,429,6967,10404
Roseburgcity,OR,17032,23745,28004,2.52,23.31,322.81,7446.99,2209.7,11.1,12.74,7.28,536,362,15500,6117,11290
Crestwoodcity,MO,11234,40926,45637,2.49,16.67,124.32,5834.3,3400.1,9.15,10.05,4.23,408,469,13611,8696,18590
HasbrouckHeightsborough,NJ,11488,44672,52919,2.63,20.42,84.88,3140.65,7345.3,10.84,10.82,4.58,1337,673,16345,24727,21510
LaGrandecity,OR,11766,21318,29583,2.54,19.23,170.15,3480.28,2831.1,17.77,18.43,7.41,263,303,6805,8526,10792
Kaukaunacity,WI,11982,30743,35265,2.75,21.81,74.96,2657,2456.7,11.07,13.1,5.09,137,357,2701,5437,12190
Bellevuecity,WA,86874,43800,54261,2.43,5.82,223.06,5492.49,3175.7,12.55,12.34,3.03,11548,610,14224,15732,25073
RiverFallscity,WI,10610,30535,39609,3.1,12.51,103.33,5967.45,2529.6,34.52,28.03,6.32,239,430,3083,4718,12168
Milwaukiecity,OR,18692,29693,34982,2.37,15.13,245.51,4178.5,3789.9,10.91,11.87,4.6,813,438,24002,12674,14050
Clemsoncity,SC,11096,22265,46917,2.4,11.77,358.97,4549.94,1503.5,36.51,26.67,5.77,722,411,7662,14452,14881
Marlboroughcity,MA,31813,41315,47311,2.62,16.95,505.1,1736.45,1456.1,13.27,11.5,6.16,2830,705,17521,11496,18483
Greenbeltcity,MD,21096,38956,46760,2.26,8.76,551.32,,3426.9,20.21,13.15,3.76,3238,705,18476,12913,20403
Stantoncity,CA,30491,33367,35781,2.96,29.64,997.03,6857.05,9422.4,15.34,13.75,8.43,9410,718,12203,7901,13952
Florencetownship,NJ,10266,37764,42829,2.72,25.29,295.04,2217.57,1020.1,11.29,12.44,4.46,367,556,11213,13567,15639
Harrisonburgcity,VA,30707,25312,32377,2.98,23.15,151.78,4264.75,1687.6,38.78,32.51,4.6,740,410,7515,4736,12054
Trumbulltown,CT,32016,60634,66070,2.95,16.25,64.61,4335.25,1325.9,10.88,12.42,4.41,3061,854,49018,18296,24835
BatonRougecity,LA,219531,21898,29024,2.63,23.24,2978.69,13039.07,2865.6,19.12,18.18,9.35,6531,354,6159,12527,17592
Watertowncity,SD,17592,20606,27585,2.5,23.65,158.85,4015.12,1286.7,12.41,14.1,5.53,115,282,0,4464,10873
Springfieldcity,TN,11227,21645,27219,2.65,40.08,1390.25,6593.18,1574.2,12.63,13.53,6.1,65,299,5755,28059,13594
Miamitownship,OH,28199,42530,47500,2.95,17.05,133.87,2996.93,819.5,11.7,14.67,3.02,349,440,11234,18133,16378
CentralFallscity,RI,17637,18617,23415,2.65,53.08,1483.15,5038.73,14073.6,14.07,13.35,9.85,4886,401,6877,6137,9635
Reedleycity,CA,15791,24128,25588,3.42,46.11,724.94,5216.01,3912.5,17.0,17.55,15.46,4484,431,3073,5512,10570
HotSpringscity,AR,32462,15708,21704,2.24,35.62,872.72,11109.88,1086.8,10.19,11.19,6.68,881,306,10706,9754,11620
MapleShadetownship,NJ,19211,32955,39475,2.27,25.96,300.04,3951.38,4818.2,12.23,9.95,4.89,803,601,16105,14163,16643
Huntsvillecity,TX,27925,17876,27646,3.56,26.65,744.75,3930.26,1285.9,31.62,24.38,8.13,1453,389,5641,4447,11386
Vidorcity,TX,10935,24568,30432,2.78,33.24,267.96,4295.96,999.5,13.31,15.97,6.4,56,331,0,11071,11999
Hobbscity,NM,29115,22807,25757,2.84,33.58,1318.22,7522.8,1487.3,12.54,15.72,7.58,1776,324,7726,4879,11307
SanMarinocity,CA,12959,100077,105123,3.01,4.77,198.88,1996.17,3322.8,11.96,16.08,2.81,3708,1001,60000,28906,59612
Auburncity,ME,24309,27493,32735,2.55,23.27,72.71,2993.76,392.5,12.62,13.27,6.69,696,396,12309,15217,13604
Salemcity,VA,23756,29047,35619,2.59,23.91,102.2,2959.81,1575.7,14.72,15.34,2.39,401,404,10766,8909,14746
FortMadisoncity,IA,11618,22098,28179,2.54,20.68,88.3,,1211.1,10.93,12.23,7.52,118,290,8735,10887,11108
Inglewoodcity,CA,109602,29881,32077,3.04,34.0,2078.85,5569.51,11537.1,15.48,15.49,10.0,31670,618,14437,6504,13089
Crawfordsvillecity,IN,13584,23156,31013,2.47,23.5,62.53,5822.68,1733.5,16.21,15.84,5.83,157,314,6595,9959,11472
Nilescity,OH,21128,25547,31739,2.5,28.16,427.27,4230.91,2404.8,12.81,13.09,7.01,476,333,14637,8627,11906
SouthPasadenacity,CA,23936,43043,55808,2.34,8.37,348.5,3633.23,6731.2,11.88,11.69,2.55,5609,696,29668,16887,27886
Kinstoncity,NC,25295,18253,24466,2.53,38.47,1336.03,10571.42,1859.4,11.78,14.85,8.17,238,281,6284,7316,16208
GreenBaycity,WI,96466,26770,33367,2.51,19.15,435.6,4114.51,2124.3,13.74,13.75,5.42,2318,363,11094,5166,13428
Ellensburgcity,WA,12361,14456,24973,2.58,16.94,196.79,4810.5,2414.3,41.12,31.67,8.07,574,312,5651,6839,8718
Tulsacity,OK,367302,25708,32619,2.36,17.74,1304.78,6544.31,1931.9,13.31,13.38,6.09,11010,358,7238,9193,17272
Piscatawaytownship,NJ,47089,50451,56142,3.36,15.72,313.89,2631.36,2419.6,24.57,22.54,4.6,8621,645,15764,13225,18294
Everettcity,MA,35701,30786,37397,2.46,27.07,1678.08,4253.46,10186.3,13.17,11.46,7.59,4039,611,13670,8166,14344
Hudsontown,MA,17233,45191,51698,2.71,22.95,151.13,1354.53,1445.6,12.51,12.47,5.46,2463,631,30545,11526,18268
PortOrangecity,FL,35317,26472,30693,2.36,20.23,184.39,2554.01,1694.0,9.47,10.4,4.54,1889,547,15802,12017,13401
Herndontown,VA,16139,53840,57557,2.96,12.22,127.65,3446.55,3684.7,12.97,13.34,2.42,2941,731,14955,14600,20980
Gillettecity,WY,17635,35532,40788,2.83,11.26,375.3,5079.82,1314.9,11.48,15.27,5.31,115,355,1728,7615,13762
Manchestercity,NH,99567,31911,38812,2.47,25.06,223.14,5388.97,2910.9,14.17,12.69,7.07,6739,537,9625,9600,15272
BethelParkborough,PA,33823,41149,46719,2.66,10.34,58.24,1243.34,2793.2,9.85,11.26,3.78,794,509,10792,10268,17657
Aberdeentown,MD,13087,30043,33044,2.62,25.29,1032.91,5267.82,2389.5,12.2,13.56,5.96,656,440,10277,11044,14103
Amesburytown,MA,14997,37889,44554,2.72,20.07,566.68,2172.27,1166.8,11.64,12.23,8.27,514,601,7119,16295,15507
PoplarBluffcity,MO,16996,14868,19744,2.4,41.94,457.72,8759.58,1584.9,11.91,13.71,8.52,189,247,4657,13616,9462
Uxbridgetown,MA,10415,40059,45550,2.76,23.43,645.16,1004.61,340.2,11.64,12.77,6.65,235,545,26000,0,16591
Westminstercity,MD,13068,31298,39418,2.52,24.82,485.77,6499.73,2283.7,19.89,17.39,3.73,214,473,8579,7580,14505
Northboroughtown,MA,11929,57963,62194,2.94,10.11,209.22,1335.8,621.2,11.1,13.26,4.57,935,706,45728,24615,22806
Springdalecity,OH,10621,38128,43190,2.51,17.83,280.93,11021.63,2081.4,12.0,12.67,3.59,279,557,17696,9541,17301
Garnertown,NC,14967,36999,42389,2.6,15.17,281.32,4638.88,1269.7,11.61,13.56,2.87,226,498,11113,12130,17481
PalosVerdesEstatescity,CA,13512,101320,109244,2.73,3.98,99.9,1705.44,2713.3,9.98,13.06,3.56,2233,1001,55253,20133,51082
Williamsportcity,PA,31933,20290,25299,2.54,27.68,316.55,6255.88,3468.4,16.92,16.85,9.51,367,322,6834,6208,10526
Poquosoncity,VA,11005,43236,48186,2.92,15.64,355.9,1491.4,684.6,12.21,16.11,2.91,231,574,30940,53827,17017
Muskegocity,WI,16813,46119,47763,3.02,13.6,29.8,1217.03,519.7,11.33,14.58,2.93,322,620,0,14367,16035
Goldencity,CO,13116,29099,35602,2.44,11.94,286.09,4340.24,1685.0,18.85,17.19,5.14,693,416,10175,9799,15402
Coppellcity,TX,16881,58815,62218,2.81,5.29,44.22,2235.18,1106.5,7.77,9.97,2.28,1251,615,15706,15721,23448
Pomonacity,CA,131723,32132,34751,3.61,40.4,1627.33,5693.22,5570.2,16.31,16.1,9.08,41589,592,10359,6930,12191
Manitowoccity,WI,32520,24202,31016,2.47,25.55,110.97,4975.71,2177.5,10.69,11.81,5.79,878,294,7440,5198,12608
Roswellcity,NM,44654,21870,25231,2.76,30.72,816.02,6677.3,1478.6,13.25,16.07,6.51,2864,343,4759,5869,11972
Eastontown,MA,19807,50647,56790,3.08,9.74,138.91,2241.7,672.2,17.91,18.64,4.71,773,714,16222,14693,19095
Hermistoncity,OR,10040,20674,25501,2.6,28.09,177.73,5936.19,1715.7,12.58,14.75,10.06,897,307,5934,4182,10335
Carrborotown,NC,11553,19799,35632,2.05,11.13,585.46,6568.61,3156.6,32.36,18.2,4.87,746,463,9891,9382,13305
LittleRockcity,AR,175795,26889,34347,2.42,18.05,3255.71,12364.16,1649.7,13.17,13.54,5.26,3638,415,7559,12926,19395
Thomasvillecity,GA,17457,20349,25321,2.6,34.89,591.24,7995.1,1162.3,11.38,14.28,6.6,157,329,6190,6091,16887
GrandJunctioncity,CO,29034,19042,23699,2.27,22.87,577.61,8249.35,1887.3,14.13,14.12,8.53,993,313,5741,6473,12153
Beltoncity,TX,12476,18549,22642,2.96,37.61,288.65,2970.99,1118.3,16.31,17.63,8.72,707,283,5398,4774,10710
Gallupcity,NM,19154,26622,29432,3.09,24.92,1607.83,11977.58,1675.5,11.92,14.97,5.77,913,353,22905,7821,13767
NiagaraFallscity,NY,61840,20641,26810,2.38,32.33,736.68,,4248.1,12.09,12.62,10.83,3984,330,7854,10145,11593
Lakewoodtownship,NJ,45048,29211,35996,2.75,27.3,581.98,5701.29,1751.5,11.68,12.49,7.29,4749,586,9428,8242,13994
Menashacity,WI,14638,27264,33040,2.46,21.46,44.64,4591.25,3283.8,12.11,12.22,4.43,257,367,0,5784,13287
BrownDeervillage,WI,12236,44495,49697,2.53,13.33,141.75,3985.66,2682.6,10.65,11.41,1.79,561,564,19844,9104,18318
NorthCharlestoncity,SC,70218,21824,23435,2.99,26.15,2264.09,11491.32,1354.9,23.19,17.41,4.82,1623,410,6792,19045,12051
NorthMiamicity,FL,49998,24898,28424,2.48,30.7,1818.82,10855.84,5728.5,12.0,11.61,8.23,18587,489,7962,10062,16380
Waukeshacity,WI,56958,36192,42031,2.68,14.86,138.56,3294.13,3175.3,14.24,14.7,3.09,1766,525,10536,8603,15172
GroveCitycity,OH,19661,34350,39847,2.66,18.75,122.9,3256.96,1879.5,13.04,14.55,3.23,152,451,12976,15884,14164
Smithfieldtown,RI,19163,42523,49060,3.12,19.22,75.88,1365.91,695.7,21.25,20.81,4.82,678,488,8562,7877,15509
Bluefieldcity,WV,12756,21319,28927,2.44,29.67,324.52,2857.37,1461.5,10.53,12.94,5.75,178,278,6185,8119,14871
Tarborotown,NC,11037,24375,29495,2.6,35.31,1264.79,5996.36,1175.6,10.88,13.24,4.44,38,327,6867,18500,14761
Pennsaukentownship,NJ,34738,36097,40810,2.8,25.15,559.86,5439.81,3181.5,11.21,12.08,4.26,1440,476,12692,9411,15315
Perrysburgcity,OH,12551,44277,53673,2.61,9.53,21.66,2642.98,2599.8,10.56,14.0,3.98,241,447,20769,29565,21193
Cullmancity,AL,13367,21114,27909,2.38,34.83,389.55,,825.7,11.93,13.18,4.42,41,286,0,1008,12583
Veronatownship,NJ,13597,55248,65437,2.47,10.5,188.13,1960.93,4770.2,9.8,9.71,2.54,939,663,19172,14689,27254
Fultoncity,NY,12929,22955,30546,2.48,28.49,169.44,5460.57,3318.2,13.15,13.91,10.35,334,375,17670,4273,11417
Jacksoncity,MS,196637,23270,28401,2.74,24.97,1424.74,11722.35,1741.2,15.17,16.18,8.79,2006,388,6719,9703,19315
Azusacity,CA,41333,31889,34200,3.27,37.27,658.05,4167.63,4433.0,18.99,16.8,8.28,12198,650,11670,8029,12123
Barringtontown,RI,15849,53058,59483,2.83,11.13,82.38,1907.48,1817.1,10.13,12.8,3.98,712,674,13080,15559,24946
UpperChichestertownship,PA,15004,40216,44949,2.8,21.62,281.76,2974.9,2156.5,13.08,13.96,2.91,273,563,15250,15101,15075
Homewoodcity,AL,22922,30516,42598,2.25,9.38,374.05,,3001.8,17.69,15.4,3.15,754,418,11132,17572,18316
Englewoodcity,NJ,24850,46758,53022,2.77,19.9,623.55,4592.69,4870.3,11.22,11.53,5.32,6166,575,14500,11594,38000
Daytoncity,OH,182044,19779,24819,2.51,31.66,1629.43,9465.95,3194.8,15.68,15.22,10.39,2606,329,8015,9876,11312
SanLeandrocity,CA,68223,35681,43260,2.34,20.55,904.94,7150.73,5022.3,10.47,10.04,5.29,11718,650,17918,13156,18275
Simpsonvilletown,SC,11708,34990,40059,2.78,21.56,153.93,2285.85,2046.9,11.61,13.63,3.64,273,442,10049,15885,14062
Tooelecity,UT,13887,29784,33389,2.87,22.66,198.28,4586.91,1079.2,12.28,17.18,10.08,239,357,4947,9120,11311
CanonCitycity,CO,12687,18423,23507,2.51,25.18,223.06,4642.41,1554.0,9.88,11.8,9.17,249,321,6427,5438,10305
Summervilletown,SC,22519,31448,35198,2.78,16.7,699.98,7323.23,1558.2,13.52,13.68,4.22,450,416,8097,10655,13615
WestWhitelandtownship,PA,12403,50598,55048,2.7,6.44,71.35,4043.13,923.7,11.74,12.24,3.06,558,711,15712,17448,21617
WhitePlainscity,NY,48718,44004,56684,2.51,19.69,366.34,5410.63,4794.1,11.54,10.76,5.02,10313,589,13741,11419,27864
DelCitycity,OK,23928,25550,28830,2.6,23.07,292.91,4946.02,3064.5,12.97,15.11,7.85,676,377,5615,8498,12058
Ridgelandcity,MS,11714,31938,40000,2.08,8.27,252.9,5212.5,1049.6,14.54,9.8,3.2,147,488,12004,8486,17650
Laurelcity,MD,19438,44002,49133,2.27,13.22,626.09,,5924.1,12.7,8.79,2.22,1371,627,18861,14580,22599
Collingswoodborough,NJ,15289,33026,41049,2.39,17.6,408.98,4817.69,8070.6,12.24,12.02,3.63,727,522,12685,9075,15727
LosAltoscity,CA,26303,79579,86972,2.67,4.3,105.84,2007.34,3985.3,7.79,10.57,2.87,3459,1001,9399,23462,39012
Owassocity,OK,11151,33000,36301,2.86,15.96,145.47,2802.24,1793.9,11.16,13.58,3.92,121,456,11133,12280,12732
Milpitascity,CA,50686,55730,57156,3.6,19.05,327.36,4109.74,3556.4,13.21,13.26,4.86,15598,869,15339,11426,19154
Monroetown,CT,16896,59967,63697,3.11,10.87,99.13,1737.61,624.4,11.82,14.03,4.25,972,977,23150,21273,21220
Middletowntownship,NJ,68183,54053,60714,3.01,15.09,68.68,1572.73,1600.5,12.42,14.45,4.65,4759,714,13085,20620,22043
SanRafaelcity,CA,48404,41922,53778,2.39,11.04,560.45,5700.67,2816.8,11.92,10.41,4.77,10338,730,15665,9180,26557
ElPasocity,TX,515342,23460,25157,3.21,34.67,1035.05,6961.87,2027.3,15.53,17.84,9.85,120432,349,9929,6538,10352
Pembroketown,MA,14544,46932,51033,3.12,12.83,303.91,2289.04,642.6,12.59,14.68,7.29,385,492,18717,8268,16503
Wheelingcity,WV,34882,21053,29252,2.32,25.28,534.04,3060.45,2440.7,11.29,12.56,6.66,563,274,7068,7067,12908
Northbridgetown,MA,13371,36634,41969,2.81,26.99,674.75,1636.64,750.7,12.2,13.4,7.65,508,533,16163,14186,14163
Moultriecity,GA,14865,16574,20244,2.72,45.64,1278.63,8396.95,1097.9,13.0,15.31,7.72,150,273,4283,4399,14326
ElRenocity,OK,15414,22027,27605,2.89,27.8,509.56,4479.11,186.8,11.15,13.12,7.84,358,337,5171,8236,11306
Bergenfieldborough,NJ,24458,45713,51311,2.78,17.66,151.91,1791,8160.3,11.22,11.33,5.04,5045,693,16165,13643,19198
SpringGardentownship,PA,11207,37044,44762,2.72,16.3,70.19,3272.79,1627.4,17.82,18.69,2.8,253,423,10037,8527,21780
LomaLindacity,CA,17400,33265,37766,2.89,16.78,350.03,5885.84,2402.0,14.01,11.63,4.72,5084,535,15134,9076,16304
Moscowcity,ID,18519,19977,30182,2.82,7.68,159.72,2313.36,3730.7,34.73,26.99,6.09,1066,317,2481,8039,10434
Hurstcity,TX,33574,37473,42979,2.63,13.94,860.27,6584.26,3283.8,12.5,13.51,5.45,1243,445,8552,9639,17122
TerreHautecity,IN,57483,19118,24876,2.68,27.66,321.08,6885.88,2006.2,20.49,18.99,8.33,1439,282,6296,21286,10613
Brawleycity,CA,18923,22365,23896,3.27,48.61,989.2,5875.92,3675.8,14.1,17.07,14.81,4515,364,8318,6396,10105
Oregoncity,OH,18334,34704,39483,2.67,24.14,403.14,5431.47,606.1,13.07,14.69,6.57,476,412,10061,11051,14448
Freeportcity,TX,11389,21483,24317,3.01,41.9,592.34,5201.23,959.0,13.74,16.36,9.57,1268,333,6094,6171,10592
Penntownship,PA,15945,33219,36886,2.91,17.69,101.21,3500.34,507.3,10.94,14.04,5.87,188,382,3824,3976,13614
LowerMorelandtownship,PA,11768,60925,69743,2.83,8.97,83.56,2105.79,1561.2,12.33,14.27,2.72,1039,424,4604,8131,30510
Manheimtownship,PA,28880,41450,46682,2.71,17.21,125.96,2995.85,1162.1,9.09,11.14,2.34,980,555,11252,9682,19965
SanBernardinocity,CA,164164,25533,28843,3.01,31.91,3047.66,9248.11,2876.8,14.56,14.78,10.69,25392,485,7947,7167,13068
WestHollywoodcity,CA,36118,29314,33657,1.6,15.06,2507.51,9827.83,18541.1,7.61,4.58,7.04,12282,608,17011,15233,24865
Rochestercity,NY,231636,22785,27675,2.47,31.21,1171.84,10038.61,6248.1,15.28,13.87,8.8,14423,442,8073,5967,14210
Normancity,OK,80071,25165,35332,2.51,12.86,230,4965.56,436.6,23.27,20.19,6.05,3461,362,9287,8995,14273
TheColonycity,TX,22113,42743,43743,3.27,10.07,140.88,2828.75,1825.7,9.82,13.48,4.49,1123,687,11297,9313,14592
Gladstonecity,OR,10152,32069,37832,2.76,14.44,282.07,5050.05,4003.2,11.85,15.35,3.65,345,443,0,11422,14265
Lowellcity,MA,103439,29351,35138,2.79,34.21,1274.62,7762.64,7247.1,16.73,15.34,10.68,16998,561,9497,6311,14110
LaPortecity,TX,27910,41733,45144,3.05,18.36,384.08,2482.22,1397.2,11.98,15.23,5.22,1219,465,9986,9352,15061
Victoriacity,TX,55076,25576,30757,2.78,29.31,933.19,7180.35,1765.0,12.76,15.02,6.83,1776,354,7328,6751,14020
Gainesvillecity,GA,17885,25689,32128,2.58,31.82,1232.52,7787.5,760.4,15.87,14.72,5.04,1587,393,6263,5474,19018
Yarmouthtown,MA,21174,27222,33282,2.21,14.01,445.41,4164.63,842.7,9.04,9.31,7.93,1100,716,4386,7391,15241
Soloncity,OH,18548,54005,58426,2.93,11.44,58.37,1916.34,877.0,10.2,13.47,2.32,1043,610,20352,11889,22325
Davenportcity,IA,95333,26218,32611,2.56,21.19,1565.55,8078.23,1499.7,13.47,14.14,6.51,2348,351,6604,7627,13289
Raleighcity,NC,207951,32451,42212,2.42,13.44,842.7,5502.07,2277.5,19.54,15.95,3.97,10434,479,9460,13263,20106
Rexburgcity,ID,14302,19183,23542,4.18,11.88,53.73,4103.43,3247.5,53.34,47.87,8.7,720,297,2025,6203,6688
Camdencity,NJ,87492,17386,18874,3.29,50.33,3530.78,12109.83,9575.4,15.89,17.6,16.3,3436,414,6965,6003,9803
Cranberrytownship,PA,14816,41006,43308,2.85,9.51,6.64,1592.89,627.3,9.85,12.14,4.56,221,589,36008,27847,16438
ElMontecity,CA,106209,28034,28004,4.06,55.72,1318.6,4576.61,10789.2,18.15,18.21,9.4,51424,600,8583,6500,8292
Hudsontown,NH,19530,47859,50714,2.95,14.96,91.21,2153.53,666.9,12.74,13.76,6.71,910,772,17833,13422,17689
Austincity,TX,465622,25414,33481,2.42,17.67,599.78,9773.95,2063.8,19.84,16.73,6.32,39626,410,8863,8034,16885
OldBridgetownship,NJ,56475,47482,52927,2.83,16.79,141.06,2659.71,1434.0,12.12,12.59,4.49,6641,621,17186,14001,19122
Hannibalcity,MO,18004,20095,25589,2.54,31.64,657.14,6149.72,1534.6,11.65,13.68,9.47,147,249,6041,7310,10354
Greenwoodcity,SC,20807,18683,23415,2.57,43.05,2885.57,5977.86,1592.2,17.51,17.23,7.69,249,296,5858,7440,12735
Snydercity,TX,12195,23497,28070,2.77,36.01,750.73,2542.78,1504.8,12.74,15.69,7.89,331,339,5306,5959,12232
TarponSpringscity,FL,17906,25380,30490,2.42,25.82,985.82,4019.51,1990.4,10.0,11.58,6.91,1908,424,4777,11631,14492
Keizercity,OR,21884,31063,35137,2.63,18.15,142.09,4080.44,2914.8,10.98,13.19,5.55,982,419,18275,7270,13531
